id,current_word_id,next_word_id,occurrence
22004,26488,41029,1
22005,26488,41051,1
22006,26488,41057,1
22007,26488,41066,1
22008,26488,41067,1
22009,26488,41069,1
22010,26488,41087,1
22011,26488,41092,1
22012,26488,41097,1
22013,26488,41108,1
22014,26488,41116,1
22015,26488,41119,1
22016,26488,41140,1
22017,26488,41141,2
22018,26488,41153,1
22019,26488,41158,1
22020,26488,41162,1
22021,26488,41179,1
22022,26488,41183,1
22023,26488,41191,1
22024,26488,41193,1
22025,26488,41208,1
22026,26488,41209,1
22027,26488,41214,1
22028,26488,41219,1
22029,26488,41222,2
22030,26488,41232,1
22031,26488,41248,1
22032,26488,41251,1
22033,26488,41256,1
22034,26488,41257,1
22035,26488,41277,1
22036,26488,41289,1
22037,26488,41292,1
22038,26488,41307,1
22039,26488,41309,1
22040,26488,41320,1
22041,26488,41322,1
22042,26488,41326,1
22043,26488,41347,1
22044,26488,41348,1
22045,26488,41351,1
22046,26488,41353,1
22047,26488,41365,1
22048,26488,41407,1
22049,26488,41419,1
22050,26488,41431,1
22051,26488,41434,1
22052,26488,41458,1
22053,26488,41469,1
22054,26488,41471,1
22055,26488,41482,90
22056,26488,41498,1
22057,26488,41512,1
22058,26488,41516,1
22059,26488,41522,1
22060,26488,41529,1
22061,26488,41531,1
22062,26488,41548,1
22063,26488,41555,1
22064,26488,41579,41
22065,26488,41607,1
22066,26488,41627,1
22067,26488,41630,1
22068,26488,41638,1
22069,26488,41657,1
22070,26488,41663,1
22071,26488,41676,1
22072,26488,41678,1
22073,26488,41680,1
22074,26488,41702,1
22075,26488,41704,1
22076,26488,41759,1
22077,26488,41765,1
22078,26488,41772,1
22079,26488,41834,1
22080,26488,41842,1
22081,26488,41843,1
22082,26488,41850,1
22083,26488,41855,1
22084,26488,41862,1
22085,26488,41865,1
22086,26488,41873,1
22087,26488,41875,1
22088,26488,41884,1
22089,26488,41886,1
22090,26488,41897,1
22091,26488,41899,1
22092,26488,41916,28
22093,26488,41938,1
22094,26488,41943,1
22095,26488,41949,1
22096,26488,41955,1
22097,26488,41969,996
22098,26488,42013,9221
22099,26488,42042,1
22100,26488,42050,1
22101,26488,42051,1
22102,26488,42070,1
22103,26488,42101,1
22104,26488,42102,1
22105,26488,42105,1
22106,26488,42108,1
22107,26488,42144,1
22108,26488,42153,1
22109,26488,42156,1
22110,26488,42178,1
22111,26488,42186,1
22112,26488,42188,1
22113,26488,42192,1
22114,26488,42205,1
22115,26488,42208,1
22116,26488,42210,1
22117,26488,42216,1
22118,26488,42226,1
22119,26488,42231,1
22120,26488,42240,1
22121,26488,42242,1
22122,26488,42253,11
22123,26488,42257,1
22124,26488,42260,1
22125,26488,42263,1
22126,26488,42281,1
22127,26488,42306,1
22128,26488,42320,1
22129,26488,42343,1
22130,26488,42347,1
22131,26488,42361,1
22132,26488,42362,1
22133,26488,42367,1
22134,26488,42374,1
22135,26488,42380,1
22136,26488,42382,1
22137,26488,42414,1
22138,26488,42418,1
22139,26488,42427,1
22140,26488,42438,1
22141,26488,42440,1
22142,26488,42450,1
22143,26488,42455,1
22144,26488,42457,1
22145,26488,42458,1
22146,26488,42459,1
22147,26488,42464,1
22148,26488,42474,1
22149,26488,42479,1
22150,26488,42482,1
22151,26488,42484,1
22152,26488,42492,1
22153,26488,42495,1
22154,26488,42496,1
22155,26488,42504,1
22156,26488,42506,1
22157,26488,42512,1
22158,26488,42514,1
22159,26488,42530,1
22160,26488,42533,6
22161,26488,42537,1
22162,26488,42557,1
22163,26488,42566,1
22164,26488,42572,1
22165,26488,42577,1
22166,26488,42584,1
22167,26488,42586,1
22168,26488,42606,1
22169,26488,42614,1
22170,26488,42629,1
22171,26488,42630,1
22172,26488,42642,1
22173,26488,42643,1
22174,26488,42653,1
22175,26488,42666,1
22176,26488,42670,1
22177,26488,42672,1
22178,26488,42685,1
22179,26488,42689,3
22180,26488,42693,1
22181,26488,42695,1
22182,26488,42698,1
22183,26488,42711,1
22184,26488,42713,1
22185,26488,42718,1
22186,26488,42749,1
22187,26488,42752,1
22188,26488,42766,1
22189,26488,42768,1
22190,26488,42779,1
22191,26488,42782,1
22192,26488,42787,1
22193,26488,42792,1
22194,26488,42808,1
22195,26488,42811,1
22196,26488,42818,1
22197,26488,42848,1
22198,26488,42850,1
22199,26488,42860,1
22200,26488,42862,1
22201,26488,42865,1
22202,26488,42869,1
22203,26488,42875,1
22204,26488,42877,1
22205,26488,42879,1
22206,26488,42888,1
22207,26488,42890,1
22208,26488,42900,1
22209,26488,42902,1
22210,26488,42911,1
22211,26488,42912,1
22212,26488,42920,1
22213,26488,42921,1
22214,26488,42926,1
22215,26488,42927,1
22216,26488,42931,1
22217,26488,42938,1
22218,26488,42943,1
22219,26488,42960,1
22220,26488,42963,1
22221,26488,42972,1
22222,26488,42977,1
22223,26488,42984,1
22224,26488,42989,1
22225,26488,42991,1
22226,26488,43000,1
22227,26488,43004,1
22228,26488,43019,2
22229,26488,43028,1
22230,26488,43034,1
22231,26488,43035,1
22232,26488,43040,1
22233,26488,43042,1
22234,26488,43045,1
22235,26488,43052,1
22236,26488,43054,1
22237,26488,43067,1
22238,26488,43071,1
22239,26488,43078,1
22240,26488,43082,1
22241,26488,43096,1
22242,26488,43099,1
22243,26488,43104,1
22244,26488,43110,1
22245,26488,43121,1
22246,26488,43122,1
22247,26488,43136,15
22248,26488,43143,1
22249,26488,43145,1
22250,26488,43157,1
22251,26488,43163,1
22252,26488,43164,1
22253,26488,43172,1
22254,26488,43173,1
22255,26488,43177,1
22256,26488,43182,1
22257,26488,43191,1
22258,26488,43201,1
22259,26488,43203,1
22260,26488,43209,1
22261,26488,43215,1
22262,26488,43216,1
22263,26488,43226,1
22264,26488,43227,1
22265,26488,43236,1
22266,26488,43250,1
22267,26488,43254,1
22268,26488,43266,1
22269,26488,43268,1
22270,26488,43271,1
22271,26488,43281,1
22272,26488,43287,1
22273,26488,43289,1
22274,26488,43302,1
22275,26488,43308,1
22276,26488,43309,1
22277,26488,43311,1
22278,26488,43313,1
22279,26488,43327,1
22280,26488,43333,1
22281,26488,43338,1
22282,26488,43339,3
22283,26488,43346,1
22284,26488,43349,1
22285,26488,43350,1
22286,26488,43355,1
22287,26488,43357,1
22288,26488,43369,1
22289,26488,43371,1
22290,26488,43381,1
22291,26488,43383,1
22292,26488,43394,1
22293,26488,43396,1
22294,26488,43410,1
22295,26488,43412,1
22296,26488,43420,1
22297,26488,43421,1
22298,26488,43430,1
22299,26488,43432,1
22300,26488,43436,1
22301,26488,43439,1
22302,26488,43451,1
22303,26488,43452,1
22304,26488,43457,1
22305,26488,43459,1
22306,26488,43474,1
22307,26488,43477,1
22308,26488,43486,1
22309,26488,43488,1
22310,26488,43491,1
22311,26488,43511,1
22312,26488,43513,1
22313,26488,43521,73
22314,26488,43525,2
22315,26488,43527,5
22316,26488,43531,1
22317,26488,43553,1
22318,26488,43556,1
22319,26488,43558,1
22320,26488,43567,1
22321,26488,43569,1
22322,26488,43572,1
22323,26488,43583,1
22324,26488,43585,1
22325,26488,43593,1
22326,26488,43594,1
22327,26488,43610,1
22328,26488,43616,1
22329,26488,43622,1
22330,26488,43630,1
22331,26488,43639,1
22332,26488,43645,1
22333,26488,43650,1
22334,26488,43653,1
22335,26488,43656,1
22336,26488,43658,1
22337,26488,43660,1
22338,26488,43694,1
22339,26488,43705,1
22340,26488,43707,1
22341,26488,43728,1
22342,26488,43730,1
22343,26488,43741,1
22344,26488,43746,1
22345,26488,43748,1
22346,26488,43755,1
22347,26488,43756,1
22348,26488,43760,1
22349,26488,43765,1
22350,26488,43787,1
22351,26488,43789,1
22352,26488,43792,1
22353,26488,43808,1
22354,26488,43814,1
22355,26488,43818,1
22356,26488,43820,1
22357,26488,43827,1
22358,26488,43831,1
22359,26488,43837,1
22360,26488,43843,1
22361,26488,43855,1
22362,26488,43857,1
22363,26488,43865,1
22364,26488,43880,1
22365,26488,43891,1
22366,26488,43896,1
22367,26488,43905,1
22368,26488,43910,1
22369,26488,43913,1
22370,26488,43920,1
22371,26488,43925,1
22372,26488,43927,1
22373,26488,43928,1
22374,26488,43935,1
22375,26488,43939,1
22376,26488,43955,1
22377,26488,43958,1
22378,26488,43961,1
22379,26488,43972,1
22380,26488,43974,1
22381,26488,43975,1
22382,26488,43982,1
22383,26488,43983,1
22384,26488,43984,7
22385,26488,43988,1
22386,26488,43990,1
22387,26488,43993,1
22388,26488,44008,2
22389,26488,44011,1
22390,26488,44030,1
22391,26488,44047,1
22392,26488,44049,1
22393,26488,44061,1
22394,26488,44073,1
22395,26488,44081,1
22396,26488,44084,1
22397,26488,44086,1
22398,26488,44092,1
22399,26488,44094,1
22400,26488,44109,1
22401,26488,44114,1
22402,26488,44124,1
22403,26488,44128,1
22404,26488,44129,1
22405,26488,44135,1
22406,26488,44138,1
22407,26488,44149,1
22408,26488,44151,1
22409,26488,44162,1
22410,26488,44167,10
22411,26488,44172,1
22412,26488,44174,1
22413,26488,44177,1
22414,26488,44197,3
22415,26488,44199,1
22416,26488,44201,1
22417,26488,44211,1
22418,26488,44216,1
22419,26488,44229,1
22420,26488,44232,1
22421,26488,44234,1
22422,26488,44237,1
22423,26488,44239,1
22424,26488,44243,1
22425,26488,44246,1
22426,26488,44256,1
22427,26488,44259,6
22428,26488,44268,1
22429,26488,44270,1
22430,26488,44273,1
22431,26488,44281,1
22432,26488,44289,1
22433,26488,44291,1
22434,26488,44294,1
22435,26488,44300,1
22436,26488,44301,1
22437,26488,44311,1
22438,26488,44313,1
22439,26488,44322,1
22440,26488,44325,1
22441,26488,44335,1
22442,26488,44337,1
22443,26488,44348,1
22444,26488,44351,1
22445,26488,44354,1
22446,26488,44366,1
22447,26488,44369,1
22448,26488,44380,1
22449,26488,44382,1
22450,26488,44383,1
22451,26488,44397,1
22452,26488,44405,1
22453,26488,44407,1
22454,26488,44410,1
22455,26488,44428,1
22456,26488,44433,1
22457,26488,44442,2
22458,26488,44455,1
22459,26488,44458,1
22460,26488,44475,1
22461,26488,44482,1
22462,26488,44489,1
22463,26488,44493,1
22464,26488,44501,1
22465,26488,44516,1
22466,26488,44518,1
22467,26488,44521,1
22468,26488,44542,1
22469,26488,44548,1
22470,26488,44556,1
22471,26488,44559,1
22472,26488,44565,1
22473,26488,44571,1
22474,26488,44572,1
22475,26488,44581,3
22476,26488,44587,1
22477,26488,44590,1
22478,26488,44599,1
22479,26488,44602,1
22480,26488,44605,8
22481,26488,44614,1
22482,26488,44616,1
22483,26488,44627,1
22484,26488,44629,1
22485,26488,44635,1
22486,26488,44643,1
22487,26488,44648,1
22488,26488,44650,1
22489,26488,44660,2
22490,26488,44672,1
22491,26488,44677,2
22492,26488,44681,1
22493,26488,44694,1
22494,26488,44696,1
22495,26488,44709,1
22496,26488,44727,1
22497,26488,44729,1
22498,26488,44731,1
22499,26488,44737,1
22500,26488,44742,1
22501,26488,44753,1
22502,26488,44762,1
22503,26488,44769,1
22504,26488,44774,1
22505,26488,44782,1
22506,26488,44786,9
22507,26488,44790,1
22508,26488,44792,1
22509,26488,44796,1
22510,26488,44807,1
22511,26488,44809,1
22512,26488,44812,1
22513,26488,44821,1
22514,26488,44825,31
22515,26488,44829,1
22516,26488,44831,1
22517,26488,44836,1
22518,26488,44854,1
22519,26488,44859,1
22520,26488,44864,1
22521,26488,44865,1
22522,26488,44876,1
22523,26488,44880,1
22524,26488,44882,1
22525,26488,44893,1
22526,26488,44895,1
22527,26488,44898,1
22528,26488,44920,1
22529,26488,44924,1
22530,26488,44932,1
22531,26488,44934,1
22532,26488,44950,1
22533,26488,44960,1
22534,26488,44973,1
22535,26488,44976,36
22536,26488,44981,1
22537,26488,44982,1
22538,26488,44991,1
22539,26488,44995,1
22540,26488,45002,1
22541,26488,45004,1
22542,26488,45021,1
22543,26488,45035,1
22544,26488,45047,1
22545,26488,45058,2
22546,26488,45073,1
22547,26488,45075,1
22548,26488,45096,1
22549,26488,45106,1
22550,26488,45122,1
22551,26488,45133,1
22552,26488,45136,1
22553,26488,45156,1
22554,26488,45157,1
22555,26488,45161,1
22556,26488,45175,1
22557,26488,45178,1
22558,26488,45181,1
22559,26488,45186,1
22560,26488,45199,1
22561,26488,45201,1
22562,26488,45204,1
22563,26488,45215,1
22564,26488,45218,1
22565,26488,45233,1
22566,26488,45238,1
22567,26488,45240,1
22568,26488,45246,1
22569,26488,45248,1
22570,26488,45270,1
22571,26488,45292,1
22572,26488,45310,1
22573,26488,45326,1
22574,26488,45347,1
22575,26488,45355,1
22576,26488,45364,1
22577,26488,45365,1
22578,26488,45389,1
22579,26488,45392,1
22580,26488,45398,1
22581,26488,45400,1
22582,26488,45412,1
22583,26488,45414,1
22584,26488,45418,1
22585,26488,45430,1
22586,26488,45439,1
22587,26488,45441,1
22588,26488,45460,1
22589,26488,45475,1
22590,26488,45479,1
22591,26488,45493,1
22592,26488,45497,1
22593,26488,45514,1
22594,26488,45518,1
22595,26488,45519,1
22596,26488,45530,1
22597,26488,45535,1
22598,26488,45545,1
22599,26488,45555,1
22600,26488,45569,1
22601,26488,45588,1
22602,26488,45605,1
22603,26488,45607,1
22604,26488,45632,1
22605,26488,45642,1
22606,26488,45653,1
22607,26488,45663,1
22608,26488,45667,1
22609,26488,45673,1
22610,26488,45674,1
22611,26488,45688,1
22612,26488,45694,1
22613,26488,45699,1
22614,26488,45704,1
22615,26488,45716,1
22616,26488,45727,1
22617,26488,45742,1
22618,26488,45747,1
22619,26488,45748,1
22620,26488,45757,1
22621,26488,45760,1
22622,26488,45762,1
22623,26488,45765,1
22624,26488,45779,1
22625,26488,45784,1
22626,26488,45803,1
22627,26488,45807,1
22628,26488,45814,1
22629,26488,45820,1
22630,26488,45823,1
22631,26488,45839,1
22632,26488,45841,1
22633,26488,45884,1
22634,26488,45886,1
22635,26488,45892,1
22636,26488,45899,1
22637,26488,45906,1
22638,26488,45913,1
22639,26488,45921,1
22640,26488,45925,1
22641,26488,45928,1
22642,26488,45938,1
22643,26488,45940,1
22644,26488,45947,1
22645,26488,45948,1
22646,26488,45954,1
22647,26488,45957,1
22648,26488,45964,1
22649,26488,45968,1
22650,26488,45972,1
22651,26488,45980,1
22652,26488,45984,1
22653,26488,45999,1
22654,26488,46011,1
22655,26488,46013,1
22656,26488,46027,1
22657,26488,46032,1
22658,26488,46037,1
22659,26488,46047,1
22660,26488,46065,1
22661,26488,46068,2
22662,26488,46076,2
22663,26488,46079,1
22664,26488,46098,1
22665,26488,46100,1
22666,26488,46108,1
22667,26488,46110,1
22668,26488,46112,1
22669,26488,46114,1
22670,26488,46121,1
22671,26488,46122,1
22672,26488,46125,1
22673,26488,46129,1
22674,26488,46152,1
22675,26488,46156,1
22676,26488,46162,1
22677,26488,46176,1
22678,26488,46188,1
22679,26488,46193,1
22680,26488,46195,1
22681,26488,46202,1
22682,26488,46212,1
22683,26488,46231,1
22684,26488,46245,1
22685,26488,46253,1
22686,26488,46279,1
22687,26488,46283,1
22688,26488,46285,1
22689,26488,46296,1
22690,26488,46302,1
22691,26488,46311,1
22692,26488,46314,1
22693,26488,46324,1
22694,26488,46326,1
22695,26488,46342,1
22696,26488,46343,1
22697,26488,46347,1
22698,26488,46350,1
22699,26488,46358,56
22700,26488,46360,1
22701,26488,46376,1
22702,26488,46380,1
22703,26488,46387,1
22704,26488,46388,1
22705,26488,46402,1
22706,26488,46407,1
22707,26488,46414,1
22708,26488,46424,1
22709,26488,46431,2
22710,26488,46434,1
22711,26488,46461,1
22712,26488,46464,1
22713,26488,46480,1
22714,26488,46482,1
22715,26488,46493,1
22716,26488,46502,1
22717,26488,46504,1
22718,26488,46513,1
22719,26488,46522,1
22720,26488,46529,1
22721,26488,46532,1
22722,26488,46542,5
22723,26488,46546,1
22724,26488,46555,1
22725,26488,46558,1
22726,26488,46563,1
22727,26488,46568,1
22728,26488,46571,1
22729,26488,46574,1
22730,26488,46579,1
22731,26488,46582,1
22732,26488,46589,1
22733,26488,46591,1
22734,26488,46609,1
22735,26488,46613,1
22736,26488,46623,1
22737,26488,46634,1
22738,26488,46635,1
22739,26488,46638,1
22740,26488,46651,1
22741,26488,46663,1
22742,26488,46668,1
22743,26488,46676,1
22744,26488,46680,1
22745,26488,46683,2
22746,26488,46688,1
22747,26488,46697,1
22748,26488,46701,2
22749,26488,46709,1
22750,26488,46711,2
22751,26488,46714,1
22752,26488,46728,1
22753,26488,46746,1
22754,26488,46749,1
22755,26488,46770,1
22756,26488,46772,1
22757,26488,46776,1
22758,26488,46785,1
22759,26488,46812,1
22760,26488,46814,1
22761,26488,46816,1
22762,26488,46818,1
22763,26488,46837,1
22764,26488,46839,1
22765,26488,46852,214
22766,26488,46888,1
22767,26488,46906,1
22768,26488,46907,1
22769,26488,46916,1
22770,26488,46921,1
22771,26488,46953,1
22772,26488,46958,1
22773,26488,46965,1
22774,26488,47008,1
22775,26488,47013,1
22776,26488,47022,1
22777,26488,47056,1
22778,26488,47064,1
22779,26488,47074,1
22780,26488,47081,2
22781,26488,47106,1
22782,26488,47126,1
22783,26488,47129,1
22784,26488,47133,1
22785,26488,47183,1
22786,26488,47189,1
22787,26488,47197,1
22788,26488,47201,1
22789,26488,47246,1
22790,26488,47269,1
22791,26488,47275,1
22792,26488,47278,1
22793,26488,47309,1
22794,26488,47310,1
22795,26488,47315,1
22796,26488,47373,1
22797,26488,47378,1
22798,26488,47398,1
22799,26488,47426,1
22800,26488,47444,1
22801,26488,47448,1
22802,26488,47463,9
22803,26488,47467,2
22804,26488,47469,1
22805,26488,47485,1
22806,26488,47488,1
22807,26488,47497,2
22808,26488,47504,1
22809,26488,47506,1
22810,26488,47508,1
22811,26488,47514,1
22812,26488,47530,4
22813,26488,47548,223
22814,26488,47560,1
22815,26488,47562,1
22816,26488,47586,1
22817,26488,47594,1
22818,26488,47595,1
22819,26488,47601,1
22820,26488,47626,1
22821,26488,47627,1
22822,26488,47661,1
22823,26488,47667,1
22824,26488,47669,1
22825,26488,47690,1
22826,26488,47694,1
22827,26488,47701,1
22828,26488,47712,1
22829,26488,47745,1
22830,26488,47747,1
22831,26488,47753,1
22832,26488,47754,1
22833,26488,47773,5070
22834,26488,47845,1
22835,26488,47854,1
22836,26488,47856,1
22837,26488,47889,1
22838,26488,47915,1
22839,26488,47929,1
22840,26488,47937,1
22841,26488,47941,3
22842,26488,47944,1
22843,26488,47962,1
22844,26488,48008,1
22845,26488,48011,1
22846,26488,48043,1
22847,26488,48052,38
22848,26488,48068,5
22849,26488,48072,333
22850,26488,48092,1
22851,26488,48093,1
22852,26488,48106,1
22853,26488,48108,1
22854,26488,48119,1
22855,26488,48121,1
22856,26488,48142,1
22857,26488,48150,1
22858,26488,48184,1
22859,26488,48232,1
22860,26488,48254,1
22861,26488,48284,2
22862,26488,48298,1
22863,26488,48301,1
22864,26488,48309,1
22865,26488,48311,1
22866,26488,48319,1
22867,26488,48323,1
22868,26488,48325,1
22869,26488,48329,1
22870,26488,48345,1
22871,26488,48358,1
22872,26488,48370,1
22873,26488,48373,1
22874,26488,48393,1
22875,26488,48405,1
22876,26488,48406,1
22877,26488,48431,1
22878,26488,48435,1
22879,26488,48445,1
22880,26488,48450,1
22881,26488,48467,1
22882,26488,48468,1
22883,26488,48474,1
22884,26488,48506,1
22885,26488,48508,1
22886,26488,48521,1
22887,26488,48526,1
22888,26488,48541,1
22889,26488,48546,1
22890,26488,48576,1
22891,26488,48640,1
22892,26488,48643,1
22893,26488,48663,541
22894,26488,48674,1
22895,26488,48704,1
22896,26488,48716,1
22897,26488,48720,1
22898,26488,48752,1
22899,26488,48753,1
22900,26488,48766,1
22901,26488,48769,1
22902,26488,48771,1
22903,26488,48793,1
22904,26488,48795,1
22905,26488,48813,1
22906,26488,48818,1
22907,26488,48823,1
22908,26488,48828,1
22909,26488,48842,1
22910,26488,48846,1
22911,26488,48850,1
22912,26488,48891,1
22913,26488,48895,1
22914,26488,48898,1
22915,26488,48916,2
22916,26488,48952,1
22917,26488,48954,1
22918,26488,48975,1
22919,26488,48992,1
22920,26488,48994,1
22921,26488,49000,1
22922,26488,49015,1
22923,26488,49021,1
22924,26488,49028,1
22925,26488,49037,1
22926,26488,49045,1
22927,26488,49047,1
22928,26488,49062,1
22929,26488,49064,1
22930,26488,49077,1
22931,26488,49079,1
22932,26488,49089,1
22933,26488,49102,1
22934,26488,49104,1
22935,26488,49112,1
22936,26488,49117,1
22937,26488,49119,1
22938,26488,49122,1
22939,26488,49136,1
22940,26488,49144,1
22941,26488,49148,15
22942,26488,49151,1
22943,26488,49154,1
22944,26488,49168,1
22945,26488,49170,1
22946,26488,49180,1
22947,26488,49192,1
22948,26488,49194,1
22949,26488,49199,1
22950,26488,49206,1
22951,26488,49215,1
22952,26488,49223,1
22953,26488,49236,1
22954,26488,49242,1
22955,26488,49252,1
22956,26488,49268,1
22957,26488,49273,1
22958,26488,49280,1
22959,26488,49298,1
22960,26488,49307,1
22961,26488,49321,1
22962,26488,49398,1
22963,26488,49461,1
22964,26488,49472,1
22965,26488,49477,1
22966,26488,49494,1
22967,26488,49509,1
22968,26488,49527,1
22969,26488,49532,1
22970,26488,49569,1
22971,26488,49570,1
22972,26488,49587,1
22973,26488,49623,1
22974,26488,49631,1
22975,26488,49635,1
22976,26488,49650,1
22977,26488,49651,1
22978,26488,49716,1
22979,26488,49746,1
